Reaction id	Reaction name	stoichiometry	Genes
rxn02889_c0	3_Methylcrotonoyl_CoA_carbon_dioxide_ligase_ADP_forming_c0	cpd00002_c0 + cpd00242_c0 + cpd01966_c0 <=> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02068_c0	6666666.653812.peg.3752;
rxn00559_c0	D_mannose_6_phosphate_aldose_ketose_isomerase_c0	cpd00235_c0 <=> cpd00072_c0	6666666.653812.peg.4184;6666666.653812.peg.1483;
rxn00290_c0	succinyl_CoA_acetoacetate_CoA_transferase_c0	cpd00078_c0 + cpd00142_c0 <=> cpd00036_c0 + cpd00279_c0	6666666.653812.peg.4865;6666666.653812.peg.4864;
rxn01987_c0	R02750_c0	cpd00008_c0 + cpd00067_c0 + cpd00510_c0 <=> cpd00002_c0 + cpd01242_c0	6666666.653812.peg.254;6666666.653812.peg.2367;
rxn02085_c0	4_5_Dihydro_4_oxo_5_imidazolepropanoate_hydro_lyase_c0	cpd00067_c0 + cpd02311_c0 --> cpd00001_c0 + cpd00581_c0	6666666.653812.peg.3625;6666666.653812.peg.734;
rxn04032_c0	cyclic_imide_amidohydrolase_decyclicizing_c0	cpd00001_c0 + cpd04491_c0 <=> cpd00067_c0 + cpd01123_c0	6666666.653812.peg.1146;6666666.653812.peg.4795;
rxn06377_c0	glycine_lipoylprotein_oxidoreductase_decarboxylating_and_acceptor_aminomethylating_c0	cpd00033_c0 + cpd00067_c0 + cpd12005_c0 --> cpd00011_c0 + cpd11830_c0	6666666.653812.peg.2404;6666666.653812.peg.4448;
rxn06567_c0	2_Acetyl_1_alkyl_sn_glycerol_acetylhydrolase_c0	cpd00001_c0 + cpd12400_c0 <=> cpd00029_c0 + cpd00067_c0 + cpd12184_c0	6666666.653812.peg.4794;
rxn04757_c0	violaxanthin_neoxanthin_isomerase_epoxide_opening_c0	cpd05521_c0 <=> cpd05513_c0	6666666.653812.peg.4840;
rxn03380_c0	L_Serine_hydro_lyase_adding_homocysteine_c0	cpd00054_c0 + cpd03397_c0 <=> cpd00001_c0 + cpd03398_c0	6666666.653812.peg.3995;
rxn00621_c0	CTP_sn_glycerol_3_phosphate_cytidylyltransferase_c0	cpd00052_c0 + cpd00080_c0 <=> cpd00012_c0 + cpd00402_c0	6666666.653812.peg.5209;
rxn11727_c0	R08192_c0	cpd00001_c0 + cpd14899_c0 <=> cpd00010_c0 + 2.0 cpd00067_c0 + cpd16337_c0	6666666.653812.peg.19;
rxn03541_c0	adenosylcobinamide_amidohydrolase_c0	cpd02039_c0 + cpd03917_c0 <=> cpd00001_c0 + cpd03918_c0	6666666.653812.peg.4945;
rxn00992_c0	R_3_Hydroxybutanoate_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd00797_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00142_c0	6666666.653812.peg.5270;6666666.653812.peg.3684;6666666.653812.peg.960;
rxn00371_c0	Formate_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd00047_c0 --> cpd00004_c0 + cpd00011_c0	6666666.653812.peg.2913;6666666.653812.peg.1199;6666666.653812.peg.4149;6666666.653812.peg.2910;6666666.653812.peg.2911;6666666.653812.peg.2912;
rxn01299_c0	Inosine_ribohydrolase_c0	cpd00001_c0 + cpd00246_c0 <=> cpd00105_c0 + cpd00226_c0	6666666.653812.peg.4140;
rxn03060_c0	2_Hydroxybutane_1_2_3_tricarboxylate_hydro_lyase_c0	cpd01501_c0 <=> cpd00001_c0 + cpd02597_c0	6666666.653812.peg.1386;
rxn08655_c0	Glycolate_oxidase_c0	cpd00139_c0 + cpd15560_c0 --> cpd00040_c0 + cpd15561_c0	6666666.653812.peg.4569;6666666.653812.peg.4568;6666666.653812.peg.4570;
rxn00861_c0	acetyl_CoA_L_histidine_N_acetyltransferase_c0	cpd00022_c0 + cpd00119_c0 <=> cpd00010_c0 + cpd00067_c0 + cpd01921_c0	6666666.653812.peg.1864;
rxn05909_c0	L_serine_hydro_lyase_adding_hydrogen_sulfide__L_cysteine_forming_c0	cpd00054_c0 + cpd00067_c0 + cpd00239_c0 <=> cpd00001_c0 + cpd00084_c0	6666666.653812.peg.3995;
rxn00903_c0	L_Valine_2_oxoglutarate_aminotransferase_c0	cpd00024_c0 + cpd00156_c0 <=> cpd00023_c0 + cpd00123_c0	6666666.653812.peg.1500;6666666.653812.peg.2671;
rxn01216_c0	3_phospho_D_glycerate_1_2_phosphomutase_c0	cpd00067_c0 + cpd00203_c0 <=> cpd00853_c0	6666666.653812.peg.2227;6666666.653812.peg.5009;
rxn14282_c0	3_4_dihydroxy_L_phenylalanine_oxygen_oxidoreductase_deaminating_c0	cpd00007_c0 + 2.0 cpd00291_c0 <=> 2.0 cpd00013_c0 + 2.0 cpd02502_c0	6666666.653812.peg.3918;
rxn03871_c0	R05592_c0	cpd00001_c0 + cpd06705_c0 <=> 2.0 cpd00067_c0 + cpd00782_c0	6666666.653812.peg.19;
rxn00680_c0	propanoyl_CoA_glyoxylate_C_propanoyltransferase_thioester_hydrolysing__2_carboxyethyl_forming_c0	cpd00010_c0 + cpd00067_c0 + cpd01709_c0 <=> cpd00001_c0 + cpd00040_c0 + cpd00086_c0	6666666.653812.peg.4439;6666666.653812.peg.1044;6666666.653812.peg.1677;
rxn01461_c0	L_Arginine_4_aminobutanoate_amidinotransferase_c0	cpd00051_c0 + cpd00281_c0 <=> cpd00064_c0 + cpd00762_c0	6666666.653812.peg.2565;
rxn02569_c0	ATP_selenide__water_phosphotransferase_c0	cpd00001_c0 + cpd00002_c0 + cpd01078_c0 <=> cpd00009_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd03078_c0	6666666.653812.peg.2804;
rxn05445_c0	4_methyl_trans_pent_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11548_c0 --> cpd00003_c0 + cpd11549_c0	6666666.653812.peg.1686;6666666.653812.peg.882;
rxn05449_c0	12_methyl_trans_tridec_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11564_c0 --> cpd00003_c0 + cpd11565_c0	6666666.653812.peg.1686;6666666.653812.peg.882;
rxn01626_c0	5_6_Dihydrouracil_amidohydrolase_c0	cpd00001_c0 + cpd00337_c0 --> cpd00067_c0 + cpd01720_c0	6666666.653812.peg.1146;6666666.653812.peg.4795;
rxn00495_c0	L_phenylalanine_ammonia_lyase_trans_cinnamate_forming_c0	cpd00066_c0 <=> cpd00013_c0 + cpd00333_c0	6666666.653812.peg.730;
rxn01775_c0	D_Mannonate_NAD_plus__5_oxidoreductase_c0	cpd00003_c0 + cpd00403_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00672_c0	6666666.653812.peg.5242;
rxn02483_c0	4_Carboxymuconolactone_carboxy_lyase_c0	cpd00067_c0 + cpd00938_c0 --> cpd00011_c0 + cpd02255_c0	6666666.653812.peg.2292;6666666.653812.peg.3600;6666666.653812.peg.3350;6666666.653812.peg.2293;6666666.653812.peg.3311;6666666.653812.peg.3352;
rxn03236_c0	4a_hydroxytetrahydrobiopterin_hydro_lyase_c0	cpd03897_c0 <=> cpd00001_c0 + cpd00231_c0	6666666.653812.peg.2032;
rxn02369_c0	2_Carboxy_2_5_dihydro_5_oxofuran_2_acetate_lyase_decyclizing_c0	cpd00938_c0 <=> cpd00067_c0 + cpd00856_c0	6666666.653812.peg.3604;
rxn00599_c0	succinyl_CoA_glycine_C_succinyltransferase_decarboxylating_c0	cpd00033_c0 + cpd00067_c0 + cpd00078_c0 --> cpd00010_c0 + cpd00011_c0 + cpd00338_c0	6666666.653812.peg.1864;
rxn00773_c0	ADP_D_ribose_5_phosphate_adenylyltransferase_c0	cpd00008_c0 + cpd00101_c0 <=> cpd00009_c0 + cpd00251_c0	6666666.653812.peg.5209;
rxn06306_c0	UTP_beta_L_arabinose_1_phosphate_uridylyltransferase_c0	cpd00062_c0 + cpd02428_c0 <=> cpd00012_c0 + cpd00691_c0	6666666.653812.peg.1152;
rxn10010_c0	trans_2_hexenoyl_CoA__reductase_NAD_plus__c0	cpd00004_c0 + cpd00067_c0 + cpd03125_c0 --> cpd00003_c0 + cpd03124_c0	6666666.653812.peg.2991;
rxn08433_c0	R08158_c0	cpd00001_c0 + cpd11474_c0 <=> cpd00067_c0 + cpd01107_c0 + cpd11493_c0	6666666.653812.peg.19;
rxn02007_c0	2_4_63_5_Pentahydroxycyclohexanone_hydro_lyase_c0	cpd00524_c0 --> cpd00001_c0 + cpd02631_c0	6666666.653812.peg.1712;
rxn00216_c0	ATP_D_glucose_6_phosphotransferase_c0	cpd00002_c0 + cpd00027_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd00079_c0	6666666.653812.peg.2760;
rxn05328_c0	Hexadecanoyl_acyl_carrier_protein_malonyl_CoA_C_acyltransferasedecarboxylating__oxoacyl__and_enoyl_reducing_c0	cpd00004_c0 + cpd00067_c0 + cpd11477_c0 --> cpd00003_c0 + cpd11476_c0	6666666.653812.peg.1686;6666666.653812.peg.882;
rxn08178_c0	Biotin_sulfoxide_reductase_c0	cpd00004_c0 + cpd00067_c0 + cpd15414_c0 <=> cpd00001_c0 + cpd00003_c0 + cpd00104_c0	6666666.653812.peg.4770;
rxn05323_c0	Tetradecanoyl_acyl_carrier_protein_malonyl_CoA_C_acyltransferasedecarboxylating__oxoacyl__and_enoyl_reducing_c0	cpd00003_c0 + cpd11466_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd11467_c0	6666666.653812.peg.1686;6666666.653812.peg.882;
rxn01919_c0	Gentisate_oxygen_1_2_oxidoreductase_decyclizing_c0	cpd00007_c0 + cpd00479_c0 <=> cpd00067_c0 + cpd01466_c0	6666666.653812.peg.169;
rxn06322_c0	ADP_alpha_D_aldose_1_phosphate_adenylyltransferase_c0	cpd00008_c0 + cpd11794_c0 <=> cpd00009_c0 + cpd00067_c0 + cpd11888_c0	6666666.653812.peg.2262;
rxn00991_c0	S_3_hydroxy_3_methylglutaryl_CoA_acetoacetate_lyase_acetyl_CoA_forming_c0	cpd00292_c0 <=> cpd00022_c0 + cpd00142_c0	6666666.653812.peg.3754;
rxn00541_c0	L_threonine_acetaldehyde_lyase_glycine_forming_c0	cpd00161_c0 <=> cpd00033_c0 + cpd00071_c0	6666666.653812.peg.3780;
rxn01924_c0	isobutyryl_CoA_dehydrogenase_c0	cpd00982_c0 + cpd02187_c0 --> cpd00015_c0 + cpd00067_c0 + cpd00481_c0	6666666.653812.peg.4655;
rxn00629_c0	D_Mannitol_NAD_plus__2_oxidoreductase_c0	cpd00003_c0 + cpd00314_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00082_c0	6666666.653812.peg.4333;
rxn11720_c0	R08185_c0	cpd00001_c0 + cpd15297_c0 <=> cpd00010_c0 + 2.0 cpd00067_c0 + cpd05235_c0	6666666.653812.peg.19;
rxn08656_c0	Glycolate_oxidase_c0	cpd00139_c0 + cpd15500_c0 --> cpd00040_c0 + cpd15499_c0	6666666.653812.peg.4570;6666666.653812.peg.4568;6666666.653812.peg.4569;
rxn03188_c0	3_Ureidoisobutyrate_amidohydrolase_c0	cpd00001_c0 + 2.0 cpd00067_c0 + cpd03034_c0 --> cpd00011_c0 + cpd00013_c0 + cpd03063_c0	6666666.653812.peg.4428;6666666.653812.peg.1147;
rxn05223_c0	Biotin_ABC_transporter_c0	cpd00001_c0 + cpd00002_c0 + cpd00104_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00104_c0	6666666.653812.peg.5216;6666666.653812.peg.1472;
rxn05433_c0	4_methyl_trans_hex_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11498_c0 --> cpd00003_c0 + cpd11499_c0	6666666.653812.peg.1686;6666666.653812.peg.882;
rxn04631_c0	S_adenosyl_L_methionine_myricetin_O_methyltransferase_c0	cpd00017_c0 + cpd09264_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd08434_c0	6666666.653812.peg.2609;
rxn03839_c0	R05551_c0	cpd00001_c0 + cpd01150_c0 --> cpd00013_c0 + cpd00400_c0	6666666.653812.peg.3937;6666666.653812.peg.2656;
rxn07432_c0	R07601_c0	cpd00056_c0 + cpd00067_c0 + cpd00200_c0 --> cpd00011_c0 + cpd14698_c0	6666666.653812.peg.4942;6666666.653812.peg.1637;6666666.653812.peg.4941;
rxn05149_c0	ABC_type_manganese_permease_complex_c0	cpd00001_c0 + cpd00002_c0 + cpd00030_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00030_c0 + cpd00067_c0	6666666.653812.peg.1297;6666666.653812.peg.1295;6666666.653812.peg.1294;6666666.653812.peg.1296;
rxn08179_c0	Biotin_sulfoxide_reductase_c0	cpd00005_c0 + cpd00067_c0 + cpd15414_c0 <=> cpd00001_c0 + cpd00006_c0 + cpd00104_c0	6666666.653812.peg.4770;
rxn05447_c0	8_methyl_trans_non_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11556_c0 --> cpd00003_c0 + cpd11557_c0	6666666.653812.peg.1686;6666666.653812.peg.882;
rxn01633_c0	2_Dehydro_3_deoxy_L_arabinonate_hydro_lyase_c0	cpd00520_c0 --> cpd00001_c0 + cpd00340_c0	6666666.653812.peg.4845;6666666.653812.peg.1336;
rxn03885_c0	D_mannonate_hydro_lyase_c0	cpd00403_c0 --> cpd00001_c0 + cpd00176_c0	6666666.653812.peg.5243;
rxn05740_c0	1_4_alpha_glucan_branching_enzyme_c0	cpd00009_c0 + cpd00155_c0 <=> cpd00089_c0 + cpd15302_c0	6666666.653812.peg.4602;
rxn04760_c0	violaxanthin_neoxanthin_isomerase_epoxide_opening_c0	cpd09433_c0 <=> cpd09434_c0	6666666.653812.peg.4840;
rxn01171_c0	D_glucose_1_epimerase_c0	cpd00027_c0 <=> cpd00190_c0	6666666.653812.peg.2832;
rxn03041_c0	5_oxopent_3_ene_1_2_5_tricarboxylate_carboxy_lyase_c0	cpd00067_c0 + cpd02507_c0 --> cpd00011_c0 + cpd03326_c0	6666666.653812.peg.248;
rxn10013_c0	acyl_CoA_dehydrogenase_dodecanoyl_CoA_c0	cpd00004_c0 + cpd00067_c0 + cpd02060_c0 --> cpd00003_c0 + cpd01260_c0	6666666.653812.peg.2991;
rxn01747_c0	allantoate_amidinohydrolase_decarboxylating_c0	cpd00001_c0 + 2.0 cpd00067_c0 + cpd00388_c0 --> cpd00011_c0 + cpd00013_c0 + cpd01419_c0	6666666.653812.peg.3538;
rxn00847_c0	rxn00847_c0	cpd00097_c0 + cpd00116_c0 --> cpd00055_c0 + cpd00986_c0	6666666.653812.peg.3083;6666666.653812.peg.20;
rxn05326_c0	Hexanoyl_acyl_carrier_protein_malonyl_CoA_C_acyltransferasedecarboxylating__oxoacyl__and_enoyl_reducing_c0	cpd00004_c0 + cpd00067_c0 + cpd11473_c0 --> cpd00003_c0 + cpd11472_c0	6666666.653812.peg.1686;6666666.653812.peg.882;
rxn07465_c0	L_2_4_diaminobutanoate_carboxy_lyase_c0	cpd00067_c0 + cpd02095_c0 <=> cpd00011_c0 + cpd00726_c0	6666666.653812.peg.1758;
rxn05155_c0	ATP_phosphohydrolase_polar_amino_acid_importing_c0	cpd00001_c0 + cpd00002_c0 + cpd00053_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00053_c0 + cpd00067_c0	6666666.653812.peg.4847;6666666.653812.peg.1062;6666666.653812.peg.5108;
rxn01383_c0	Ribitol_NAD_plus__2_oxidoreductase_c0	cpd00003_c0 + cpd00366_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00258_c0	6666666.653812.peg.2211;
rxn00342_c0	L_Asparagine_amidohydrolase_c0	cpd00001_c0 + cpd00132_c0 --> cpd00013_c0 + cpd00041_c0	6666666.653812.peg.4405;6666666.653812.peg.1192;
rxn11937_c0	Nitrogen_NAD_oxidoreductase_N2O_forming_c0	cpd00004_c0 + cpd00067_c0 + cpd00659_c0 --> cpd00001_c0 + cpd00003_c0 + cpd00528_c0	6666666.653812.peg.4377;
rxn00138_c0	deamido_NAD_plus__ammonia_ligase_AMP_forming_c0	cpd00002_c0 + cpd00013_c0 + cpd00638_c0 --> cpd00003_c0 + cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0	6666666.653812.peg.877;
rxn04654_c0	catechol_oxygen_1_2_oxidoreductase_c0	cpd00007_c0 + cpd03336_c0 <=> 2.0 cpd00067_c0 + cpd02243_c0	6666666.653812.peg.1215;
rxn00231_c0	Acetamide_amidohydrolase_c0	cpd00001_c0 + cpd03734_c0 --> cpd00013_c0 + cpd00029_c0	6666666.653812.peg.3937;6666666.653812.peg.2656;
rxn03953_c0	L_Idonate_NAD_oxidoreductase_c0	cpd00003_c0 + cpd00573_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00781_c0	6666666.653812.peg.5245;
rxn05206_c0	TRANS_RXN_187ce_c0	cpd00205_e0 <=> cpd00205_c0	6666666.653812.peg.3996;
rxn02190_c0	5_6_Dihydrothymine_amidohydrolase_c0	cpd00001_c0 + cpd00673_c0 --> cpd00067_c0 + cpd03034_c0	6666666.653812.peg.1146;6666666.653812.peg.4795;
rxn00302_c0	GTP_8_9_hydrolase_c0	cpd00001_c0 + cpd00038_c0 --> cpd03518_c0	6666666.653812.peg.4460;6666666.653812.peg.2919;
rxn02222_c0	Indole_3_acetamide_amidohydrolase_c0	cpd00001_c0 + cpd01747_c0 --> cpd00013_c0 + cpd00703_c0	6666666.653812.peg.3937;6666666.653812.peg.3154;6666666.653812.peg.2656;
rxn00183_c0	L_Glutamate_5_semialdehyde_NAD_plus__oxidoreductase_c0	cpd00001_c0 + cpd00003_c0 + cpd00858_c0 --> cpd00004_c0 + cpd00023_c0 + 2.0 cpd00067_c0	6666666.653812.peg.972;
rxn01148_c0	ATP_D_arabinose_5_phosphotransferase_c0	cpd00002_c0 + cpd00185_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd00817_c0	6666666.653812.peg.5111;6666666.653812.peg.2829;
rxn11725_c0	R08190_c0	cpd00001_c0 + cpd14900_c0 <=> cpd00010_c0 + 2.0 cpd00067_c0 + cpd16340_c0	6666666.653812.peg.19;
rxn01329_c0	D_mannose_6_phosphate_1_6_phosphomutase_c0	cpd00235_c0 <=> cpd00485_c0	6666666.653812.peg.2227;6666666.653812.peg.5009;
rxn00002_c0	urea_1_carboxylate_amidohydrolase_c0	cpd00001_c0 + 3.0 cpd00067_c0 + cpd00742_c0 --> 2.0 cpd00011_c0 + 2.0 cpd00013_c0	6666666.653812.peg.330;6666666.653812.peg.3534;6666666.653812.peg.3535;
rxn08043_c0	pyruvate_2_oxobutanoate_acetaldehydetransferase_decarboxylating_c0	cpd00020_c0 + cpd00067_c0 + cpd00094_c0 <=> cpd00011_c0 + cpd00498_c0	6666666.653812.peg.3806;
rxn05937_c0	Ferredoxin_NADP_plus__oxidoreductase_c0	cpd00006_c0 + cpd00067_c0 + cpd11620_c0 <=> cpd00005_c0 + cpd11621_c0	6666666.653812.peg.674;
rxn05464_c0	trans_Octodec_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11572_c0 --> cpd00003_c0 + cpd11573_c0	6666666.653812.peg.1686;6666666.653812.peg.882;
rxn02862_c0	O3_Acetyl_L_serine_acetate_lyase_adding_3_4_dihydroxypyridin_1_yl_c0	cpd00722_c0 + cpd01877_c0 <=> cpd00029_c0 + 2.0 cpd00067_c0 + cpd02715_c0	6666666.653812.peg.3665;
rxn01014_c0	hydroxypyruvate_carboxy_lyase_glycolaldehyde_forming_c0	cpd00067_c0 + cpd00145_c0 <=> cpd00011_c0 + cpd00229_c0	6666666.653812.peg.2292;6666666.653812.peg.3600;6666666.653812.peg.3350;6666666.653812.peg.2293;6666666.653812.peg.3311;6666666.653812.peg.3352;
rxn14293_c0	dTDP_4_amino_4_6_dideoxy_D_glucose_ammonia_lyase_dTDP_3_oxo_4_6_dideoxy_D_glucose_forming_c0	cpd02616_c0 <=> cpd00013_c0 + cpd08707_c0	6666666.653812.peg.4053;6666666.653812.peg.4816;
rxn00431_c0	Methylamine_acceptor_oxidoreductase_deaminating_c0	cpd00001_c0 + cpd00187_c0 --> cpd00013_c0 + cpd00055_c0 + 2.0 cpd00067_c0	6666666.653812.peg.4916;6666666.653812.peg.4913;
rxn00209_c0	Pyridoxine_5_phosphate_oxygen_oxidoreductase_c0	cpd00007_c0 + cpd00478_c0 --> cpd00016_c0 + cpd00025_c0	6666666.653812.peg.4841;6666666.653812.peg.883;
rxn08657_c0	Glycolate_oxidase_c0	cpd00139_c0 + cpd15352_c0 --> cpd00040_c0 + cpd15353_c0	6666666.653812.peg.4569;6666666.653812.peg.4568;6666666.653812.peg.4570;
rxn06335_c0	S_2_methylbutanoyl_CoA_enzyme_N6_dihydrolipoyllysine_S_2_methylbutanoyltransferase_c0	cpd00449_c0 + cpd00760_c0 <=> cpd00010_c0 + cpd14703_c0	6666666.653812.peg.1636;6666666.653812.peg.4943;
rxn05439_c0	5_methyl_trans_hex_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11523_c0 --> cpd00003_c0 + cpd11524_c0	6666666.653812.peg.1686;6666666.653812.peg.882;
rxn02406_c0	3_Hydroxy_2_methylpropanoyl_CoA_hydrolase_c0	cpd00001_c0 + cpd02503_c0 <=> cpd00010_c0 + 2.0 cpd00067_c0 + cpd00876_c0	6666666.653812.peg.4656;
rxn03898_c0	R05622_c0	cpd00005_c0 + cpd00007_c0 + cpd00067_c0 + cpd00153_c0 --> cpd00006_c0 + cpd03762_c0	6666666.653812.peg.1217;6666666.653812.peg.1216;
rxn08129_c0	Amylomaltase_maltohexaose_c0	cpd00179_c0 + cpd01329_c0 <=> cpd00027_c0 + cpd15494_c0	6666666.653812.peg.4597;
rxn02952_c0	NADPH_4_nitroquinoline_N_oxide_oxidoreductase_c0	2.0 cpd00005_c0 + 2.0 cpd00067_c0 + cpd02195_c0 <=> cpd00001_c0 + 2.0 cpd00006_c0 + cpd02505_c0	6666666.653812.peg.4377;
rxn01226_c0	Guanosine_ribohydrolase_c0	cpd00001_c0 + cpd00311_c0 <=> cpd00105_c0 + cpd00207_c0	6666666.653812.peg.4140;
rxn00933_c0	proline_racemase_c0	cpd00129_c0 <=> cpd00567_c0	6666666.653812.peg.3572;6666666.653812.peg.5043;
rxn00741_c0	2_Hydroxybutyrate_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd03561_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00094_c0	6666666.653812.peg.4224;6666666.653812.peg.4855;6666666.653812.peg.5244;6666666.653812.peg.5227;
rxn00173_c0	acetyl_CoA_phosphate_acetyltransferase_c0	cpd00009_c0 + cpd00022_c0 --> cpd00010_c0 + cpd00196_c0	6666666.653812.peg.4436;6666666.653812.peg.1674;6666666.653812.peg.4367;6666666.653812.peg.1041;
rxn02182_c0	beta_alanyl_CoA_ammonia_lyase_acryloyl_CoA_forming_c0	cpd01560_c0 <=> cpd00013_c0 + cpd00663_c0	6666666.653812.peg.2074;
rxn02421_c0	CTP_N_methylethanolamine_phosphate_cytidylyltransferase_c0	cpd00052_c0 + cpd00888_c0 <=> cpd00012_c0 + cpd02200_c0	6666666.653812.peg.3783;
rxn00189_c0	L_Glutamine_amidohydrolase_c0	cpd00001_c0 + cpd00053_c0 --> cpd00013_c0 + cpd00023_c0	6666666.653812.peg.877;
rxn01302_c0	L_homoserine_NADP_plus__oxidoreductase_c0	cpd00006_c0 + cpd00227_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00346_c0	6666666.653812.peg.3794;6666666.653812.peg.3491;
rxn05153_c0	sulfate_transporting_ATPase_c0	cpd00001_c0 + cpd00002_c0 + cpd00048_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00048_c0 + cpd00067_c0	6666666.653812.peg.4511;6666666.653812.peg.1842;6666666.653812.peg.1840;6666666.653812.peg.4509;6666666.653812.peg.1839;6666666.653812.peg.1841;6666666.653812.peg.4508;6666666.653812.peg.4510;
rxn01387_c0	Isocitrate_NADP_plus__oxidoreductase_c0	cpd00006_c0 + cpd00260_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd03187_c0	6666666.653812.peg.3048;
rxn05024_c0	4_2_carboxyphenyl_4_oxobutanoyl_CoA_dehydratase_cyclizing_c0	cpd00067_c0 + cpd02021_c0 --> cpd00001_c0 + cpd11217_c0	6666666.653812.peg.3754;
rxn01388_c0	isocitrate_hydro_lyase_cis_aconitate_forming_c0	cpd00260_c0 <=> cpd00001_c0 + cpd00331_c0	6666666.653812.peg.4464;6666666.653812.peg.3165;
rxn07056_c0	R06134_c0	cpd00001_c0 + cpd11636_c0 <=> cpd00013_c0 + cpd00049_c0	6666666.653812.peg.935;
rxn00974_c0	citrate_hydro_lyase_cis_aconitate_forming_c0	cpd00137_c0 <=> cpd00001_c0 + cpd00331_c0	6666666.653812.peg.4464;6666666.653812.peg.3165;
rxn11892_c0	Palmitoyl_CoA_retinol_O_acyltransferase_c0	cpd00134_c0 + cpd00667_c0 <=> cpd00010_c0 + cpd02184_c0	6666666.653812.peg.4436;6666666.653812.peg.1674;6666666.653812.peg.4367;6666666.653812.peg.1041;
rxn54995_c0	Chorismate mutase I	cpd00216_c0 --> cpd00219_c0	6666666.653812.peg.4014;
rxn00424_c0	rxn00424_c0	cpd00040_c0 + cpd00054_c0 --> cpd00033_c0 + cpd00145_c0	6666666.653812.peg.748;6666666.653812.peg.4056;
valerate4.2.1.17	valerate4.2.1.17	cpd00001_c0 + trans2pentenoylcoa --> 3-hydroxyvalerylcoa	6666666.653812.peg.3309;6666666.653812.peg.2628;6666666.653812.peg.4117;6666666.653812.peg.3054;6666666.653812.peg.5272;6666666.653812.peg.5173;
valerate1.1.1.35	valerate1.1.1.35	3-hydroxyvalerylcoa + cpd00003_c0 <=> 3oxovalerylcoa + cpd00004_c0 + cpd00067_c0	6666666.653812.peg.2954;
valerate2.3.1.16	valerate2.3.1.16	cpd00022_c0 + cpd00086_c0 <=> 3oxovalerylcoa + cpd00010_c0	6666666.653812.peg.2743;6666666.653812.peg.2953;
MeDH	MeDH	2.0 cpd00109_c0 + cpd00116_c0 --> cpd00055_c0 + 2.0 cpd00067_e0 + 2.0 cpd00110_c0	6666666.653812.peg.3084;
rxn03185_c0	R04661_c0	cpd00112_c0 + cpd02999_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd03660_c0	6666666.653812.peg.411;
rxn00490_c0	L_arogenate_hydro_lyase_decarboxylating_L_phenylalanine_forming_c0	cpd00067_c0 + cpd00616_c0 --> cpd00001_c0 + cpd00011_c0 + cpd00066_c0	6666666.653812.peg.3777;
rxn06750_c0	R04632_c0	cpd00112_c0 + cpd02996_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd03655_c0	6666666.653812.peg.411;
rxn06735_c0	CMP_N_acetylneuraminate_alpha_N_acetylneuraminyl_2_3_beta_D_galactoside_alpha_2_8_N_acetylneuraminyltransferase_c0	cpd00112_c0 + cpd12599_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd03654_c0	6666666.653812.peg.411;
rxn06728_c0	CMP_N_acetylneuraminate_alpha_N_acetylneuraminyl_2_3_beta_D_galactoside_alpha_2_8_N_acetylneuraminyltransferase_c0	cpd00112_c0 + cpd12592_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd02972_c0	6666666.653812.peg.411;
